company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,layoff_frequency,layoff_intensity,funding_risk,industry_risk_score,risk_score,risk_category
Cuemath,"Bengaluru, Non-U.S.",100,26-08-2023,0.15,Education,https://inc42.com/buzz/edtech-startup-cuemath-fires-another-100-employees-to-cut-costs/,Unknown,121,India,8/27/2023,2,15.00,0.82,0.22,0.73,Low Risk
Captiv8,SF Bay Area,8,24-08-2023,0.03,Marketing,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,Unknown,4,United States,8/25/2023,1,0.24,1.60,0.18,0.37,Low Risk
Atlas,Chicago,150,23-08-2023,0.3,HR,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,Series B,220,United States,8/24/2023,1,45.00,0.68,0.18,0.47,Low Risk
Veriff,"Tallinn, Non-U.S.",101,23-08-2023,0.21,Security,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-taas-sel-korral-peab-lahkuma-viiendik-tootajaist/,Series C,192,Estonia,8/23/2023,3,21.21,0.52,0.15,1.03,Low Risk
BlackLine,Los Angeles,95,23-08-2023,0.05,Finance,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,Post-IPO,220,United States,8/24/2023,2,4.75,0.43,0.20,0.68,Low Risk
Rivos,SF Bay Area,24,23-08-2023,0.06,Hardware,https://www.theinformation.com/articles/chip-startup-sued-by-apple-has-struggled-to-raise-capital,Unknown,0,United States,11-10-2023,1,1.44,24.00,0.13,0.36,Low Risk
Getir,"London, Non-U.S.",2500,22-08-2023,0.11,Food,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/,Series E,1800,United Kingdom,8/22/2023,3,275.00,1.39,0.24,1.02,Low Risk
Twiga,"Nairobi, Non-U.S.",283,20-08-2023,0.33,Food,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/,Series C,157,Kenya,8/22/2023,2,93.39,1.79,0.24,0.81,Low Risk
Spartan Poker,"Kolkata, Non-U.S.",125,19-08-2023,0.4,Consumer,https://inc42.com/buzz/after-mpl-hike-spartan-poker-follows-suit-lays-off-40-of-workforce/,Unknown,0,India,8/19/2023,1,50.00,125.00,0.20,0.52,Low Risk
Times Internet ,"Gurugram, Non-U.S.",100,18-08-2023,0.05,Media,Times Internet ,Subsidiary,0,India,8/19/2023,1,5.00,100.00,0.18,0.37,Low Risk
Detectify,"Stockholm, Non-U.S.",30,18-08-2023,0.15,Security,https://www.breakit.se/artikel/37377/sakrade-kapital-nu-far-annu-fler-ga-fran-detectify,Unknown,42,Sweden,10/23/2023,1,4.50,0.70,0.15,0.40,Low Risk
Illumina,San Diego,151,17-08-2023,0.15,Healthcare,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,Post-IPO,28,United States,8/19/2023,3,22.65,5.21,0.24,1.03,Low Risk
AppFolio,Santa Barbara,149,17-08-2023,0.09,Real Estate,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,Post-IPO,30,United States,8/18/2023,2,13.41,4.81,0.23,0.70,Low Risk
Intel,SF Bay Area,140,17-08-2023,0.15,Hardware,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,Post-IPO,12,United States,8/19/2023,9,21.00,10.77,0.13,2.80,Low Risk
StreamElements,"Tel Aviv, Non-U.S.",60,17-08-2023,0.35,Media,https://www.calcalistech.com/ctechnews/article/s1xjtrs22,Series B,111,Israel,8/18/2023,2,21.00,0.54,0.18,0.79,Low Risk
FlexCar,Boston,20,16-08-2023,0.15,Transportation,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,Unknown,297,United States,8/18/2023,1,3.00,0.07,0.21,0.42,Low Risk
SecureWorks,Atlanta,300,14-08-2023,0.15,Security,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,Post-IPO,83,United States,8/14/2023,2,45.00,3.57,0.15,0.70,Low Risk
Easee,"Sandnes, Non-U.S.",200,14-08-2023,0.57,Energy,https://www.dn.no/teknologi/easee/jonas-helmikstol/kjetil-nasje/easee-med-masseoppsigelser-grunder-og-toppsjef-jonas-helmikstol-gar-av/2-1-1500472,Unknown,0,Norway,8/19/2023,1,114.00,200.00,0.25,0.60,Low Risk
Shutterfly,Minneapolis,246,10-08-2023,0.15,Manufacturing,https://www.cbsnews.com/minnesota/news/shutterfly-closing-shakopee-plant/,Post-IPO,50,United States,08-11-2023,3,36.90,4.82,0.14,1.00,Low Risk
SHINE Technologies,Milwaukee,59,10-08-2023,0.15,Other,https://www.nbc15.com/2023/08/10/janesville-based-shine-announces-layoffs-days-after-announcing-nuclear-fusion-breakthrough/,Series C,672,United States,08-11-2023,1,8.85,0.09,0.18,0.41,Low Risk
Hike,"New Delhi, Non-U.S.",55,10-08-2023,0.15,Consumer,https://economictimes.indiatimes.com/tech/startups/hike-lays-off-around-55-people-after-gst-hike-on-online-gaming/articleshow/102608819.cms?from=mdr,Unknown,261,India,08-11-2023,1,8.25,0.21,0.20,0.42,Low Risk
Blend,SF Bay Area,150,09-08-2023,0.19,Finance,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,Post-IPO,665,United States,08-11-2023,5,28.50,0.23,0.20,1.64,Low Risk
Niantic,Los Angeles,100,09-08-2023,0.15,Other,https://www.bizjournals.com/losangeles/news/2023/08/09/niantic-100-layoffs-los-angeles.html,Series D,770,United States,08-11-2023,4,15.00,0.13,0.18,1.31,Low Risk
Babylon Health,"London, Non-U.S.",94,09-08-2023,0.15,Healthcare,https://www.fiercehealthcare.com/digital-health/babylon-closes-us-business-lays-employees-after-mindmaze-take-private-deal-collapses,Post-IPO,1200,United Kingdom,08-11-2023,1,14.10,0.08,0.24,0.43,Low Risk
Dealtale,"Tel Aviv, Non-U.S.",70,09-08-2023,1,Sales,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,Acquired,2,Israel,08-11-2023,1,70.00,23.33,0.16,0.75,Low Risk
Thoughtworks,Chicago,579,08-08-2023,0.05,Other,https://www.chicagobusiness.com/employment/thoughtworks-cut-hundreds-jobs,Post-IPO,748,United States,10/17/2023,2,28.95,0.77,0.18,0.67,Low Risk
Rapid7,Boston,470,08-08-2023,0.18,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,Post-IPO,89,United States,08-08-2023,1,84.60,5.22,0.15,0.42,Low Risk
MPL,"Bengaluru, Non-U.S.",350,08-08-2023,0.15,Consumer,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/mpl-to-lay-off-350-employees-after-gst-councils-new-28-tax-proposal-11126951.html,Unknown,375,India,08-08-2023,1,52.50,0.93,0.20,0.42,Low Risk
Doximity,SF Bay Area,100,08-08-2023,0.1,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,Post-IPO,82,United States,08-09-2023,1,10.00,1.20,0.24,0.41,Low Risk
23andMe,SF Bay Area,71,08-08-2023,0.11,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,Post-IPO,1100,United States,08-08-2023,3,7.81,0.06,0.24,1.02,Low Risk
Caliva,SF Bay Area,54,08-08-2023,0.15,Retail,https://www.bizjournals.com/sanfrancisco/news/2023/08/08/gold-flora-tpco-caliva-jay-z-cannabis-layoff-sj.html,Series B,75,United States,08-09-2023,2,8.10,0.71,0.21,0.72,Low Risk
Qomplx,Washington D.C.,60,04-08-2023,0.15,AI,https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html,Series A,107,United States,08-05-2023,1,9.00,0.56,0.19,0.42,Low Risk
CodeClan,"Edinburgh, Non-U.S.",57,04-08-2023,1,Education,https://www.edinburghnews.scotsman.com/news/people/codeclan-crowdfunder-launched-to-help-students-after-tech-training-academy-goes-into-administration-4245811,Seed,0,United Kingdom,08-08-2023,1,57.00,57.00,0.22,0.77,Low Risk
Top Hat,"Toronto, Non-U.S.",42,04-08-2023,0.07,Education,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series E,234,Canada,08-05-2023,3,2.94,0.18,0.22,0.99,Low Risk
Discord,SF Bay Area,37,03-08-2023,0.04,Consumer,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,Series H,995,United States,08-04-2023,2,1.48,0.04,0.20,0.68,Low Risk
Bardee,"Melbourne, Non-U.S.",30,03-08-2023,0.15,Food,https://www.businessnewsaustralia.com/articles/bardee-lets-go-staff-to-make-its-food-waste-revolution-profitable.html,Seed,5,Australia,08-03-2023,1,4.50,5.00,0.24,0.43,Low Risk
Spinny,"Gurugram, Non-U.S.",300,02-08-2023,0.05,Transportation,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html,Series E,513,India,08-04-2023,1,15.00,0.58,0.21,0.38,Low Risk
Tekion,"Bengaluru, Non-U.S.",300,02-08-2023,0.1,Other,https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/,Series D,435,India,08-03-2023,1,30.00,0.69,0.18,0.39,Low Risk
BetterUp,SF Bay Area,100,02-08-2023,0.16,HR,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,Series E,567,United States,08-04-2023,1,16.00,0.18,0.18,0.42,Low Risk
Augury,New York City,70,02-08-2023,0.18,Manufacturing,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,Series E,274,United States,08-03-2023,3,12.60,0.25,0.14,1.01,Low Risk
Gem,SF Bay Area,70,02-08-2023,0.15,Recruiting,https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/,Series C,148,United States,08-03-2023,2,10.50,0.47,0.21,0.72,Low Risk
Gupy,"Sao Paulo, Non-U.S.",58,02-08-2023,0.08,HR,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/,Series B,105,Brazil,08-03-2023,1,4.64,0.55,0.18,0.39,Low Risk
Salesforce,"Dublin, Non-U.S.",50,02-08-2023,0.15,Sales,https://www.bloomberg.com/news/articles/2023-08-02/salesforce-cuts-more-jobs-after-10-reduction-earlier-this-year?in_source=embedded-checkout-banner#xj4y7vzkg,Post-IPO,65,Ireland,08-04-2023,12,7.50,0.76,0.16,3.71,Low Risk
FamPay,"Bengaluru, Non-U.S.",18,02-08-2023,0.15,Finance,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/announcements/peak-xv-backed-fampay-undertakes-layoffs-cuts-18-jobs-11083941.html,Series A,42,India,08-03-2023,1,2.70,0.42,0.20,0.42,Low Risk
Vesttoo,"Tel Aviv, Non-U.S.",150,01-08-2023,0.75,Finance,https://www.calcalistech.com/ctechnews/article/ryuwahiih,Series C,110,Israel,08-03-2023,1,112.50,1.35,0.20,0.66,Low Risk
Planet,SF Bay Area,117,01-08-2023,0.1,Aerospace,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,Post-IPO,574,United States,08-01-2023,2,11.70,0.20,0.33,0.74,Low Risk
Paper,"Montreal, Non-U.S.",106,01-08-2023,0.04,Education,https://paper.co/inside-paper/a-message-from-paper-founders,Series D,389,Canada,08-01-2023,4,4.24,0.27,0.22,1.28,Low Risk
Archipelago,SF Bay Area,40,01-08-2023,0.3,Real Estate,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,Series B,57,United States,08-01-2023,1,12.00,0.69,0.23,0.49,Low Risk
Qoala,"Jakarta, Non-U.S.",80,31-07-2023,0.15,Finance,https://www.techinasia.com/id-insurtech-qoala-confirms-laying-80-employee,Series B,89,Indonesia,08-05-2023,1,12.00,0.89,0.20,0.42,Low Risk
Fable,"Toronto, Non-U.S.",13,31-07-2023,0.09,Other,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,Series A,12,Canada,08-05-2023,1,1.17,1.00,0.18,0.39,Low Risk
Nexar,New York City,12,31-07-2023,0.15,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,Series D,149,United States,09-04-2023,3,1.80,0.08,0.21,1.02,Low Risk
Kape Technologies,"London, Non-U.S.",200,30-07-2023,0.3,Security,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,Post-IPO,188,United Kingdom,7/30/2023,1,60.00,1.06,0.15,0.46,Low Risk
Eroad,"Auckland, Non-U.S.",200,28-07-2023,0.31,Transportation,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,Unknown,46,New Zealand,08-01-2023,1,62.00,4.26,0.21,0.49,Low Risk
Kape,"London, Non-U.S.",180,28-07-2023,0.15,Security,https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff,Post-IPO,188,United Kingdom,08-05-2023,1,27.00,0.95,0.15,0.40,Low Risk
Milkbasket,"Gurugram, Non-U.S.",400,27-07-2023,0.67,Food,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,Acquired,39,India,7/29/2023,1,268.00,10.00,0.24,0.64,Low Risk
Wish,SF Bay Area,255,27-07-2023,0.34,Retail,https://ir.wish.com/node/10081/html,Post-IPO,1600,United States,08-01-2023,3,86.70,0.16,0.21,1.10,Low Risk
Point,SF Bay Area,61,27-07-2023,0.28,Real Estate,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,Series C,149,United States,09-07-2023,1,17.08,0.41,0.23,0.48,Low Risk
Akseleran,"Jakarta, Non-U.S.",60,27-07-2023,0.15,Finance,https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo,Series A,9,Indonesia,7/29/2023,1,9.00,6.00,0.20,0.42,Low Risk
Verbit,New York City,60,27-07-2023,0.06,Data,https://www.calcalistech.com/ctechnews/article/b1butaacn,Series E,569,United States,7/27/2023,3,3.60,0.11,0.18,0.98,Low Risk
Copia,"Nairobi, Non-U.S.",350,26-07-2023,0.25,Retail,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,Series C,103,Kenya,7/26/2023,2,87.50,3.37,0.21,0.76,Low Risk
Figure,SF Bay Area,90,26-07-2023,0.2,Crypto,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,Unknown,1500,United States,7/29/2023,1,18.00,0.06,0.21,0.44,Low Risk
Calendly,Atlanta,60,26-07-2023,0.1,Other,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,Series B,351,United States,7/27/2023,2,6.00,0.17,0.18,0.69,Low Risk
Myntra,"Bengaluru, Non-U.S.",50,26-07-2023,0.15,Retail,https://economictimes.indiatimes.com/tech/technology/myntra-plans-makeover-in-private-label-strategy-layoffs-likely-to-hit-50-employees/articleshow/102114887.cms,Acquired,516,India,7/26/2023,1,7.50,0.10,0.21,0.42,Low Risk
Deep Instict,New York City,46,25-07-2023,0.15,Security,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,Unknown,322,United States,7/26/2023,1,6.90,0.14,0.15,0.40,Low Risk
PathAI,Boston,87,21-07-2023,0.15,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,Series C,255,United States,07-11-2023,1,13.05,0.34,0.24,0.43,Low Risk
Viaplay,"Stockholm, Non-U.S.",450,20-07-2023,0.25,Media,https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/,Unknown,0,Sweden,07-11-2023,1,112.50,450.00,0.18,0.45,Low Risk
Stoa,Phoenix,80,20-07-2023,0.8,Real Estate,https://www.calcalistech.com/ctechnews/article/sjl3blvcn,Unknown,0,United States,7/22/2023,1,64.00,80.00,0.23,0.69,Low Risk
AgentSync,Denver,67,19-07-2023,0.24,Finance,Internal memo,Series B,111,United States,7/26/2023,1,16.08,0.60,0.20,0.46,Low Risk
Inspirato,Denver,50,19-07-2023,0.06,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,Post-IPO,179,United States,7/20/2023,3,3.00,0.28,0.24,0.99,Low Risk
Tilia,SF Bay Area,28,19-07-2023,0.32,Finance,Internal memo,Unknown,32,United States,8/14/2023,1,8.96,0.85,0.20,0.49,Low Risk
Microsoft,Seattle,1000,18-07-2023,0.15,Other,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,Post-IPO,1,United States,07-10-2023,10,150.00,500.00,0.18,3.11,Low Risk
Cameo,Chicago,80,18-07-2023,0.15,Consumer,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,Unknown,165,United States,7/18/2023,3,12.00,0.48,0.20,1.02,Low Risk
Sarcos,Salt Lake City,75,17-07-2023,0.25,Aerospace,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,Post-IPO,316,United States,7/19/2023,2,18.75,0.24,0.33,0.80,Low Risk
Binance,Cayman Islands,1000,14-07-2023,0.15,Crypto,https://www.wsj.com/articles/binance-lays-off-over-1-000-employees-d59ff6ad,Unknown,0,Cayman Islands,7/14/2023,1,150.00,1000.00,0.21,0.42,Low Risk
PayScale,Seattle,14,14-07-2023,0.02,HR,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,Acquired,33,United States,7/15/2023,1,0.28,0.41,0.18,0.36,Low Risk
Navi Technologies,"Bengaluru, Non-U.S.",200,13-07-2023,0.15,Finance,https://economictimes.indiatimes.com/tech/startups/sachin-bansals-navi-technologies-lays-off-around-200-employees/articleshow/101713488.cms,Unknown,659,India,7/13/2023,1,30.00,0.30,0.20,0.42,Low Risk
Skill Lync,"Chennai, Non-U.S.",200,13-07-2023,0.15,Education,https://entrackr.com/2023/07/edtech-company-skill-lync-fires-over-200-employees/,Series A,17,India,7/13/2023,2,30.00,11.11,0.22,0.73,Low Risk
Amazon,Seattle,80,13-07-2023,0.15,Retail,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,Post-IPO,108,United States,7/14/2023,12,12.00,0.73,0.21,3.72,Low Risk
AudioCodes,"Tel Aviv, Non-U.S.",80,13-07-2023,0.06,Other,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,Post-IPO,91,Israel,7/17/2023,2,4.80,0.87,0.18,0.68,Low Risk
Tempo Automation,SF Bay Area,62,13-07-2023,0.15,Other,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,Post-IPO,154,United States,7/17/2023,2,9.30,0.40,0.18,0.71,Low Risk
Uber Freight,SF Bay Area,40,13-07-2023,0.15,Logistics,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,Subsidiary,2700,United States,7/14/2023,3,6.00,0.01,0.19,1.02,Low Risk
Deepwatch,Tampa Bay,30,13-07-2023,0.07,Security,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,Series C,256,United States,7/14/2023,2,2.10,0.12,0.15,0.67,Low Risk
Centr,"Sydney, Non-U.S.",22,13-07-2023,0.15,Fitness,https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6,Unknown,0,Australia,7/13/2023,1,3.30,22.00,0.20,0.42,Low Risk
Factorial,"Barcelona, Non-U.S.",20,13-07-2023,0.15,HR,https://www.businessinsider.es/factorial-despide-veintena-trabajadores-1274860,Series C,220,Spain,7/17/2023,1,3.00,0.09,0.18,0.41,Low Risk
Peloton,New York City,11,13-07-2023,0.15,Fitness,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,Post-IPO,1900,United States,7/17/2023,5,1.65,0.01,0.20,1.62,Low Risk
Stitch Fix,Philadelphia,400,12-07-2023,0.15,Retail,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,Post-IPO,79,United States,7/14/2023,4,60.00,5.00,0.21,1.32,Low Risk
Dapper Labs,Vancouver,51,12-07-2023,0.15,Crypto,https://twitter.com/roham/status/1679301700669296640,Unknown,0,Canada,7/13/2023,2,7.65,51.00,0.21,0.72,Low Risk
DeepVerge,"Dublin, Non-U.S.",50,12-07-2023,1,Healthcare,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,Post-IPO,20,Ireland,7/13/2023,1,50.00,2.38,0.24,0.77,Low Risk
Freightos,Miami,50,12-07-2023,0.13,Logistics,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,Post-IPO,118,United States,7/13/2023,1,6.50,0.42,0.19,0.41,Low Risk
WayCool,"Chennai, Non-U.S.",300,11-07-2023,0.12,Food,https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms,Unknown,363,India,7/13/2023,3,36.00,0.82,0.24,1.02,Low Risk
Matterport,SF Bay Area,170,11-07-2023,0.3,Data,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,Post-IPO,409,United States,07-11-2023,2,51.00,0.41,0.18,0.77,Low Risk
Everquote,Evansville,100,11-07-2023,0.15,Finance,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,Post-IPO,53,United States,7/13/2023,1,15.00,1.85,0.20,0.42,Low Risk
Sisense,New York City,100,11-07-2023,0.15,Data,https://www.calcalistech.com/ctechnews/article/hyqikock2,Series F,274,United States,07-11-2023,3,15.00,0.36,0.18,1.01,Low Risk
Rad Power Bikes,Seattle,40,10-07-2023,0.15,Transportation,https://www.theverge.com/2023/7/10/23785871/rad-power-bikes-uk-europe-shut-down-ebike,Series D,329,United States,08-01-2024,3,6.00,0.12,0.21,1.02,Low Risk
Medsaf,"Lagos, Non-U.S.",30,07-07-2023,1,Healthcare,https://techcabal.com/2023/07/07/medsaf-laid-off-full-time-employees/,Unknown,0,Nigeria,7/15/2023,1,30.00,30.00,0.24,0.77,Low Risk
Amdocs,St. Louis,2000,06-07-2023,0.06,Support,https://www.calcalistech.com/ctechnews/article/sjfzud4f3,Post-IPO,0,United States,01-06-2023,2,120.00,2000.00,0.17,0.67,Low Risk
FNZ,"London, Non-U.S.",1000,06-07-2023,0.15,Finance,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080,Private Equity,1400,United Kingdom,07-07-2023,1,150.00,0.71,0.20,0.42,Low Risk
Perfect Day,SF Bay Area,134,06-07-2023,0.15,Food,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,Series D,711,United States,7/13/2023,1,20.10,0.19,0.24,0.43,Low Risk
Solidigm,Sacramento,98,06-07-2023,0.15,Hardware,https://www.bizjournals.com/sacramento/inno/stories/news/2023/07/06/solidigm-layoffs-rancho-cordova-headquarters.html,Unknown,0,United States,7/13/2023,1,14.70,98.00,0.13,0.40,Low Risk
TytoCare,New York City,20,06-07-2023,0.1,Healthcare,https://www.calcalistech.com/ctechnews/article/byu1xnefn,Series D,156,United States,07-07-2023,2,2.00,0.13,0.24,0.71,Low Risk
Athennian,"Calgary, Non-U.S.",30,05-07-2023,0.15,Legal,https://betakit.com/legaltech-scaleup-athennian-navigates-growing-pains-with-layoffs-leadership-changes/,Series B,47,Canada,8/17/2023,1,4.50,0.63,0.14,0.40,Low Risk
Highsnobiety,"Berlin, Non-U.S.",24,03-07-2023,0.1,Media,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/,Acquired,8,Germany,07-05-2023,2,2.40,2.67,0.18,0.69,Low Risk
Zip,"Sydney, Non-U.S.",300,02-07-2023,0.2,Finance,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490,Post-IPO,896,Australia,07-05-2023,1,60.00,0.33,0.20,0.44,Low Risk
Niantic,SF Bay Area,230,29-06-2023,0.15,Other,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html,Series D,770,United States,6/29/2023,4,34.50,0.30,0.18,1.31,Low Risk
Headspace,Los Angeles,181,29-06-2023,0.15,Healthcare,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,Unknown,216,United States,6/30/2023,2,27.15,0.83,0.24,0.73,Low Risk
Artsy,New York City,35,29-06-2023,0.15,Retail,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,Series D,100,United States,6/30/2023,1,5.25,0.35,0.21,0.42,Low Risk
Candy Digital,New York City,30,29-06-2023,0.15,Crypto,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio,Series A,138,United States,6/30/2023,2,4.50,0.22,0.21,0.72,Low Risk
Xiaomi India,"Bengaluru, Non-U.S.",30,29-06-2023,0.15,Other,https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-to-rejig-operations-bring-headcount-to-below-1000/articleshow/101347837.cms?from=mdr,Subsidiary,0,India,6/30/2023,1,4.50,30.00,0.18,0.41,Low Risk
Torii,"Ra'anana, Non-U.S.",28,29-06-2023,0.3,Other,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h,Series B,65,Israel,07-01-2023,1,8.40,0.42,0.18,0.47,Low Risk
Insider Intelligence,New York City,20,29-06-2023,0.15,Media,https://www.theinformation.com/briefings/insider-intelligence-to-lay-off-20-outsource-to-philippines,Subsidiary,0,United States,6/30/2023,1,3.00,20.00,0.18,0.41,Low Risk
ClickUp,San Diego,90,28-06-2023,0.1,Other,https://techcrunch.com/2023/07/04/clickup-layoffs/,Series C,537,United States,07-04-2023,2,9.00,0.17,0.18,0.69,Low Risk
Ludia,"Montreal, Non-U.S.",55,28-06-2023,0.15,Consumer,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/,Acquired,1,United States,6/30/2023,1,8.25,27.50,0.20,0.42,Low Risk
Karat,Seattle,47,28-06-2023,0.15,HR,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/,Unknown,169,United States,6/30/2023,2,7.05,0.28,0.18,0.71,Low Risk
Plex,SF Bay Area,37,28-06-2023,0.2,Media,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,Unknown,81,United States,6/28/2023,1,7.40,0.45,0.18,0.43,Low Risk
Selina,"London, Non-U.S.",350,27-06-2023,0.15,Travel,https://www.calcalistech.com/ctechnews/article/hjprald00n,Post-IPO,612,United Kingdom,07-07-2023,1,52.50,0.57,0.24,0.43,Low Risk
New Relic,SF Bay Area,255,27-06-2023,0.1,Infrastructure,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,Post-IPO,214,United States,6/27/2023,4,25.50,1.19,0.18,1.30,Low Risk
